ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
DRE-COT-4108;Dress;Cotton;Dress Cotton 4108;XL;Summer;1.58
SHI-COT-8337;Shirt;Cotton;Shirt Cotton 8337;XXL;Winter;1.19
PAN-WOO-2910;Pants;Wool;Pants Wool 2910;S;Summer;0.24
PAN-POL-5123;Pants;Polyester;Pants Polyester 5123;L;Winter;0.28
SKI-WOO-4127;Skirt;Wool;Skirt Wool 4127;L;Winter;0.71
PAN-POL-6631;Pants;Polyester;Pants Polyester 6631;XXL;Winter;1.58
PAN-WOO-2932;Pants;Wool;Pants Wool 2932;L;Summer;1.81
SUI-COT-6549;Suit;Cotton;Suit Cotton 6549;S;Summer;1.46
DRE-COT-6275;Dress;Cotton;Dress Cotton 6275;XL;Summer;1.8
SHI-COT-8273;Shirt;Cotton;Shirt Cotton 8273;S;Winter;1.49
SUI-WOO-2032;Suit;Wool;Suit Wool 2032;M;Winter;0.92
DRE-WOO-9845;Dress;Wool;Dress Wool 9845;S;Winter;0.47
PAN-COT-6331;Pants;Cotton;Pants Cotton 6331;M;Winter;0.2
SKI-WOO-4558;Skirt;Wool;Skirt Wool 4558;XL;Winter;1.66
SWE-COT-1055;Sweater;Cotton;Sweater Cotton 1055;L;Winter;0.33
SHI-POL-3260;Shirt;Polyester;Shirt Polyester 3260;XL;Winter;0.69
COA-WOO-1103;Coat;Wool;Coat Wool 1103;S;Summer;1.78
JAC-COT-4787;Jacket;Cotton;Jacket Cotton 4787;L;Winter;1.68
COA-POL-6464;Coat;Polyester;Coat Polyester 6464;M;Summer;1.26
PAN-WOO-1872;Pants;Wool;Pants Wool 1872;L;Summer;1.95
COA-WOO-6612;Coat;Wool;Coat Wool 6612;L;Summer;1.95
SKI-COT-9616;Skirt;Cotton;Skirt Cotton 9616;XL;Summer;0.33
SUI-COT-7007;Suit;Cotton;Suit Cotton 7007;L;Winter;0.97
COA-POL-9906;Coat;Polyester;Coat Polyester 9906;S;Winter;0.83
SKI-COT-3677;Skirt;Cotton;Skirt Cotton 3677;XL;Winter;0.86
SKI-POL-7550;Skirt;Polyester;Skirt Polyester 7550;S;Winter;0.26
SKI-WOO-1203;Skirt;Wool;Skirt Wool 1203;L;Winter;1.78
COA-WOO-9344;Coat;Wool;Coat Wool 9344;XL;Summer;0.56
COA-WOO-9991;Coat;Wool;Coat Wool 9991;M;Winter;0.26
JAC-COT-7943;Jacket;Cotton;Jacket Cotton 7943;XXL;Winter;1.33
SWE-POL-1202;Sweater;Polyester;Sweater Polyester 1202;S;Winter;0.31
PAN-POL-5274;Pants;Polyester;Pants Polyester 5274;S;Summer;0.9
DRE-WOO-8622;Dress;Wool;Dress Wool 8622;XXL;Winter;1.72
SWE-COT-6469;Sweater;Cotton;Sweater Cotton 6469;L;Summer;0.96
DRE-POL-6675;Dress;Polyester;Dress Polyester 6675;L;Winter;1.81
COA-WOO-2101;Coat;Wool;Coat Wool 2101;XXL;Winter;0.47
SUI-POL-9923;Suit;Polyester;Suit Polyester 9923;M;Winter;0.5
SWE-COT-1515;Sweater;Cotton;Sweater Cotton 1515;XL;Winter;1.62
JAC-POL-7822;Jacket;Polyester;Jacket Polyester 7822;XL;Summer;1.51
JAC-WOO-3276;Jacket;Wool;Jacket Wool 3276;L;Summer;1.34
COA-WOO-1076;Coat;Wool;Coat Wool 1076;M;Winter;0.52
SUI-POL-6965;Suit;Polyester;Suit Polyester 6965;L;Winter;1.12
SUI-WOO-4807;Suit;Wool;Suit Wool 4807;XXL;Summer;0.23
SWE-COT-6800;Sweater;Cotton;Sweater Cotton 6800;XXL;Summer;1.01
COA-WOO-7268;Coat;Wool;Coat Wool 7268;L;Summer;0.71
SWE-COT-6844;Sweater;Cotton;Sweater Cotton 6844;M;Winter;1.44
DRE-POL-5966;Dress;Polyester;Dress Polyester 5966;XL;Summer;1.66
JAC-POL-7136;Jacket;Polyester;Jacket Polyester 7136;L;Winter;0.79
SHI-POL-4910;Shirt;Polyester;Shirt Polyester 4910;L;Winter;0.29
COA-COT-7600;Coat;Cotton;Coat Cotton 7600;M;Summer;0.9
COA-POL-4154;Coat;Polyester;Coat Polyester 4154;XXL;Summer;0.69
SUI-WOO-4134;Suit;Wool;Suit Wool 4134;L;Winter;1.48
SHI-POL-4763;Shirt;Polyester;Shirt Polyester 4763;XL;Winter;0.28
SWE-WOO-4007;Sweater;Wool;Sweater Wool 4007;L;Winter;1.55
SUI-POL-3404;Suit;Polyester;Suit Polyester 3404;M;Winter;1.91
SHI-WOO-8569;Shirt;Wool;Shirt Wool 8569;S;Summer;1.16
SWE-COT-8409;Sweater;Cotton;Sweater Cotton 8409;M;Winter;1.07
JAC-WOO-3414;Jacket;Wool;Jacket Wool 3414;XL;Summer;1.82
SHI-COT-6963;Shirt;Cotton;Shirt Cotton 6963;M;Winter;1.58
DRE-WOO-1200;Dress;Wool;Dress Wool 1200;L;Winter;0.26
SUI-COT-8002;Suit;Cotton;Suit Cotton 8002;M;Winter;1.04
COA-COT-3927;Coat;Cotton;Coat Cotton 3927;XXL;Winter;0.53
SHI-WOO-5937;Shirt;Wool;Shirt Wool 5937;M;Winter;0.88
PAN-COT-7085;Pants;Cotton;Pants Cotton 7085;S;Summer;0.83
SWE-WOO-2773;Sweater;Wool;Sweater Wool 2773;S;Winter;1.94
SKI-COT-2137;Skirt;Cotton;Skirt Cotton 2137;XXL;Winter;0.9
COA-COT-1484;Coat;Cotton;Coat Cotton 1484;L;Summer;0.61
PAN-COT-9106;Pants;Cotton;Pants Cotton 9106;M;Winter;0.63
PAN-COT-5666;Pants;Cotton;Pants Cotton 5666;XL;Winter;1.03
SKI-WOO-2822;Skirt;Wool;Skirt Wool 2822;XL;Summer;0.54
COA-WOO-7471;Coat;Wool;Coat Wool 7471;XXL;Winter;0.8
DRE-COT-8100;Dress;Cotton;Dress Cotton 8100;XL;Winter;1.57
DRE-POL-4334;Dress;Polyester;Dress Polyester 4334;XL;Winter;2.0
PAN-POL-4301;Pants;Polyester;Pants Polyester 4301;S;Winter;0.74
COA-WOO-4501;Coat;Wool;Coat Wool 4501;XXL;Winter;0.42
SUI-POL-2661;Suit;Polyester;Suit Polyester 2661;XL;Winter;1.97
PAN-POL-1389;Pants;Polyester;Pants Polyester 1389;S;Summer;1.62
SWE-POL-2230;Sweater;Polyester;Sweater Polyester 2230;L;Summer;0.33
SHI-COT-1184;Shirt;Cotton;Shirt Cotton 1184;L;Summer;0.3
DRE-COT-7218;Dress;Cotton;Dress Cotton 7218;S;Summer;0.4
PAN-POL-6395;Pants;Polyester;Pants Polyester 6395;M;Summer;0.96
SKI-POL-4787;Skirt;Polyester;Skirt Polyester 4787;L;Winter;0.67
COA-POL-6140;Coat;Polyester;Coat Polyester 6140;L;Summer;0.4
SHI-WOO-2792;Shirt;Wool;Shirt Wool 2792;XL;Winter;1.69
JAC-POL-9031;Jacket;Polyester;Jacket Polyester 9031;XL;Winter;1.64
JAC-COT-8870;Jacket;Cotton;Jacket Cotton 8870;XL;Winter;0.48
SHI-COT-6534;Shirt;Cotton;Shirt Cotton 6534;XXL;Winter;0.25
PAN-POL-7303;Pants;Polyester;Pants Polyester 7303;S;Winter;0.47
SUI-WOO-1487;Suit;Wool;Suit Wool 1487;XXL;Summer;0.61
SHI-COT-8835;Shirt;Cotton;Shirt Cotton 8835;M;Winter;0.6
JAC-WOO-7385;Jacket;Wool;Jacket Wool 7385;L;Summer;1.95
DRE-WOO-5509;Dress;Wool;Dress Wool 5509;M;Summer;1.01
SWE-POL-5039;Sweater;Polyester;Sweater Polyester 5039;S;Winter;1.7
SUI-POL-3912;Suit;Polyester;Suit Polyester 3912;XL;Winter;0.94
COA-POL-9104;Coat;Polyester;Coat Polyester 9104;XXL;Summer;0.48
JAC-COT-7638;Jacket;Cotton;Jacket Cotton 7638;XL;Summer;0.39
SUI-WOO-6896;Suit;Wool;Suit Wool 6896;XL;Winter;0.64
JAC-POL-8003;Jacket;Polyester;Jacket Polyester 8003;L;Summer;1.85
DRE-COT-1621;Dress;Cotton;Dress Cotton 1621;L;Summer;0.89
SHI-COT-2963;Shirt;Cotton;Shirt Cotton 2963;L;Summer;1.45
DRE-POL-3478;Dress;Polyester;Dress Polyester 3478;L;Winter;0.75
SUI-COT-5861;Suit;Cotton;Suit Cotton 5861;XXL;Summer;1.18
SHI-COT-7063;Shirt;Cotton;Shirt Cotton 7063;XXL;Summer;0.38
PAN-COT-5989;Pants;Cotton;Pants Cotton 5989;XXL;Winter;1.39
SHI-WOO-8575;Shirt;Wool;Shirt Wool 8575;XXL;Summer;0.97
SUI-POL-9962;Suit;Polyester;Suit Polyester 9962;L;Summer;0.38
SWE-COT-2933;Sweater;Cotton;Sweater Cotton 2933;M;Summer;1.43
SUI-WOO-4084;Suit;Wool;Suit Wool 4084;XL;Summer;1.14
COA-COT-7888;Coat;Cotton;Coat Cotton 7888;XL;Summer;0.69
SKI-WOO-1151;Skirt;Wool;Skirt Wool 1151;S;Winter;1.21
JAC-COT-6051;Jacket;Cotton;Jacket Cotton 6051;M;Summer;0.31
JAC-POL-9079;Jacket;Polyester;Jacket Polyester 9079;XL;Summer;1.03
SKI-POL-7900;Skirt;Polyester;Skirt Polyester 7900;M;Summer;0.25
SWE-POL-7170;Sweater;Polyester;Sweater Polyester 7170;XL;Winter;1.35
PAN-COT-2910;Pants;Cotton;Pants Cotton 2910;XXL;Winter;1.89
SKI-COT-8097;Skirt;Cotton;Skirt Cotton 8097;S;Winter;1.23
SWE-POL-3148;Sweater;Polyester;Sweater Polyester 3148;XXL;Summer;1.37
SUI-COT-4121;Suit;Cotton;Suit Cotton 4121;M;Winter;0.87
SKI-WOO-1369;Skirt;Wool;Skirt Wool 1369;XL;Winter;1.75
JAC-COT-8541;Jacket;Cotton;Jacket Cotton 8541;M;Winter;1.04
SHI-WOO-6945;Shirt;Wool;Shirt Wool 6945;XL;Summer;0.76
SWE-POL-9149;Sweater;Polyester;Sweater Polyester 9149;XXL;Winter;1.41
SKI-COT-1796;Skirt;Cotton;Skirt Cotton 1796;S;Winter;0.33
JAC-WOO-2179;Jacket;Wool;Jacket Wool 2179;M;Summer;1.65
SUI-POL-5283;Suit;Polyester;Suit Polyester 5283;S;Winter;1.05
PAN-WOO-1003;Pants;Wool;Pants Wool 1003;M;Winter;1.21
SWE-POL-7211;Sweater;Polyester;Sweater Polyester 7211;XXL;Winter;1.48
DRE-POL-8135;Dress;Polyester;Dress Polyester 8135;XXL;Winter;1.54
SHI-WOO-9571;Shirt;Wool;Shirt Wool 9571;M;Summer;1.99
JAC-COT-9993;Jacket;Cotton;Jacket Cotton 9993;L;Winter;1.52
SKI-POL-3071;Skirt;Polyester;Skirt Polyester 3071;L;Winter;0.34
SWE-WOO-6146;Sweater;Wool;Sweater Wool 6146;XXL;Winter;0.99
JAC-POL-3098;Jacket;Polyester;Jacket Polyester 3098;S;Summer;0.29
SHI-COT-5434;Shirt;Cotton;Shirt Cotton 5434;M;Winter;0.41
PAN-COT-2567;Pants;Cotton;Pants Cotton 2567;M;Winter;0.45
SHI-POL-9993;Shirt;Polyester;Shirt Polyester 9993;S;Summer;0.56
SUI-WOO-3238;Suit;Wool;Suit Wool 3238;M;Summer;0.45
DRE-COT-3132;Dress;Cotton;Dress Cotton 3132;M;Summer;1.66
JAC-POL-7352;Jacket;Polyester;Jacket Polyester 7352;M;Summer;0.28
SWE-WOO-3281;Sweater;Wool;Sweater Wool 3281;XL;Summer;0.88
PAN-WOO-9197;Pants;Wool;Pants Wool 9197;XL;Summer;0.3
DRE-COT-9711;Dress;Cotton;Dress Cotton 9711;L;Summer;1.4
JAC-COT-7005;Jacket;Cotton;Jacket Cotton 7005;XXL;Winter;1.72
SUI-POL-3963;Suit;Polyester;Suit Polyester 3963;M;Winter;0.63
SKI-WOO-5204;Skirt;Wool;Skirt Wool 5204;S;Summer;0.39
SKI-COT-9408;Skirt;Cotton;Skirt Cotton 9408;L;Winter;1.9
SWE-POL-7335;Sweater;Polyester;Sweater Polyester 7335;XL;Summer;1.84
PAN-COT-6981;Pants;Cotton;Pants Cotton 6981;L;Summer;1.35
SHI-WOO-4799;Shirt;Wool;Shirt Wool 4799;L;Summer;1.49
PAN-COT-4643;Pants;Cotton;Pants Cotton 4643;XXL;Winter;1.46
JAC-COT-2762;Jacket;Cotton;Jacket Cotton 2762;S;Winter;1.28
SKI-POL-9307;Skirt;Polyester;Skirt Polyester 9307;M;Winter;1.91
SHI-WOO-7513;Shirt;Wool;Shirt Wool 7513;M;Summer;0.35
SWE-COT-7219;Sweater;Cotton;Sweater Cotton 7219;XL;Summer;1.78
DRE-POL-3972;Dress;Polyester;Dress Polyester 3972;M;Winter;1.17
SUI-POL-4809;Suit;Polyester;Suit Polyester 4809;XL;Winter;1.76
DRE-POL-7326;Dress;Polyester;Dress Polyester 7326;XXL;Winter;1.66
PAN-POL-9609;Pants;Polyester;Pants Polyester 9609;S;Winter;1.71
SUI-COT-5244;Suit;Cotton;Suit Cotton 5244;XXL;Summer;0.91
SHI-WOO-4337;Shirt;Wool;Shirt Wool 4337;XL;Winter;1.16
JAC-WOO-7550;Jacket;Wool;Jacket Wool 7550;XXL;Winter;1.72
SKI-WOO-5592;Skirt;Wool;Skirt Wool 5592;S;Summer;1.18
JAC-WOO-5555;Jacket;Wool;Jacket Wool 5555;L;Summer;0.41
SKI-WOO-2287;Skirt;Wool;Skirt Wool 2287;S;Summer;0.98
DRE-COT-7744;Dress;Cotton;Dress Cotton 7744;S;Winter;1.33
JAC-WOO-6733;Jacket;Wool;Jacket Wool 6733;XL;Winter;0.43
DRE-POL-5279;Dress;Polyester;Dress Polyester 5279;S;Winter;0.86
PAN-POL-4992;Pants;Polyester;Pants Polyester 4992;S;Summer;1.08
DRE-POL-5564;Dress;Polyester;Dress Polyester 5564;XL;Winter;0.72
COA-COT-8700;Coat;Cotton;Coat Cotton 8700;XXL;Winter;1.36
SHI-WOO-3266;Shirt;Wool;Shirt Wool 3266;XXL;Summer;0.35
SHI-WOO-5115;Shirt;Wool;Shirt Wool 5115;L;Winter;1.75
PAN-WOO-6043;Pants;Wool;Pants Wool 6043;XL;Summer;0.68
JAC-WOO-4876;Jacket;Wool;Jacket Wool 4876;M;Summer;0.7
PAN-COT-2783;Pants;Cotton;Pants Cotton 2783;M;Winter;0.53
JAC-COT-6012;Jacket;Cotton;Jacket Cotton 6012;S;Winter;1.33
SUI-COT-4367;Suit;Cotton;Suit Cotton 4367;S;Summer;0.94
PAN-COT-4045;Pants;Cotton;Pants Cotton 4045;M;Summer;1.81
SHI-POL-7224;Shirt;Polyester;Shirt Polyester 7224;XL;Winter;1.16
SKI-COT-8829;Skirt;Cotton;Skirt Cotton 8829;XL;Summer;1.8
SUI-WOO-4346;Suit;Wool;Suit Wool 4346;XXL;Summer;0.91
SHI-POL-1076;Shirt;Polyester;Shirt Polyester 1076;L;Summer;0.55
SWE-COT-3344;Sweater;Cotton;Sweater Cotton 3344;XL;Summer;1.04
DRE-COT-7483;Dress;Cotton;Dress Cotton 7483;XXL;Winter;1.82
PAN-POL-2764;Pants;Polyester;Pants Polyester 2764;L;Summer;1.73
SHI-POL-5690;Shirt;Polyester;Shirt Polyester 5690;XXL;Summer;0.66
JAC-COT-8220;Jacket;Cotton;Jacket Cotton 8220;S;Summer;1.41
COA-POL-4736;Coat;Polyester;Coat Polyester 4736;S;Summer;1.98
PAN-WOO-6070;Pants;Wool;Pants Wool 6070;XXL;Winter;0.58
SHI-POL-8664;Shirt;Polyester;Shirt Polyester 8664;XXL;Winter;1.81
DRE-WOO-4619;Dress;Wool;Dress Wool 4619;M;Winter;1.01
DRE-WOO-9206;Dress;Wool;Dress Wool 9206;XL;Winter;0.6
COA-COT-1664;Coat;Cotton;Coat Cotton 1664;L;Summer;0.63
PAN-COT-7671;Pants;Cotton;Pants Cotton 7671;L;Summer;0.69
SKI-COT-3796;Skirt;Cotton;Skirt Cotton 3796;L;Summer;1.78
DRE-POL-7659;Dress;Polyester;Dress Polyester 7659;L;Winter;0.62
SKI-POL-9183;Skirt;Polyester;Skirt Polyester 9183;M;Summer;0.61
COA-COT-9785;Coat;Cotton;Coat Cotton 9785;XXL;Winter;1.66
SWE-COT-5143;Sweater;Cotton;Sweater Cotton 5143;XL;Winter;0.67
SWE-WOO-7263;Sweater;Wool;Sweater Wool 7263;L;Summer;1.59
PAN-POL-7679;Pants;Polyester;Pants Polyester 7679;S;Winter;1.74
SHI-WOO-8903;Shirt;Wool;Shirt Wool 8903;XXL;Summer;1.04
COA-WOO-1473;Coat;Wool;Coat Wool 1473;L;Winter;0.49
DRE-COT-3999;Dress;Cotton;Dress Cotton 3999;S;Summer;1.86
SWE-POL-6764;Sweater;Polyester;Sweater Polyester 6764;XL;Summer;1.95
SUI-COT-6323;Suit;Cotton;Suit Cotton 6323;XL;Summer;0.43
DRE-COT-7260;Dress;Cotton;Dress Cotton 7260;XXL;Winter;1.92
JAC-WOO-9400;Jacket;Wool;Jacket Wool 9400;L;Summer;0.42
COA-WOO-1940;Coat;Wool;Coat Wool 1940;XXL;Winter;1.44
SKI-COT-2655;Skirt;Cotton;Skirt Cotton 2655;L;Summer;0.95
SWE-WOO-2700;Sweater;Wool;Sweater Wool 2700;XXL;Winter;0.41
SHI-POL-4661;Shirt;Polyester;Shirt Polyester 4661;S;Winter;1.22
SHI-POL-4815;Shirt;Polyester;Shirt Polyester 4815;XXL;Winter;0.52
SWE-WOO-1398;Sweater;Wool;Sweater Wool 1398;XXL;Summer;1.95
JAC-POL-3733;Jacket;Polyester;Jacket Polyester 3733;S;Winter;1.61
SHI-WOO-1741;Shirt;Wool;Shirt Wool 1741;XL;Summer;1.67
SUI-WOO-2371;Suit;Wool;Suit Wool 2371;L;Summer;0.23
SWE-COT-2301;Sweater;Cotton;Sweater Cotton 2301;L;Winter;1.93
SUI-WOO-1596;Suit;Wool;Suit Wool 1596;L;Summer;0.87
COA-POL-5417;Coat;Polyester;Coat Polyester 5417;XXL;Summer;1.62
SWE-POL-7990;Sweater;Polyester;Sweater Polyester 7990;M;Winter;0.27
PAN-POL-4261;Pants;Polyester;Pants Polyester 4261;M;Summer;1.77
DRE-POL-3418;Dress;Polyester;Dress Polyester 3418;S;Winter;0.48
DRE-POL-9002;Dress;Polyester;Dress Polyester 9002;S;Summer;1.4
SKI-POL-4631;Skirt;Polyester;Skirt Polyester 4631;M;Winter;1.47
DRE-COT-3333;Dress;Cotton;Dress Cotton 3333;M;Summer;1.09
JAC-WOO-9396;Jacket;Wool;Jacket Wool 9396;S;Summer;1.2
DRE-POL-2807;Dress;Polyester;Dress Polyester 2807;S;Winter;1.88
PAN-WOO-8949;Pants;Wool;Pants Wool 8949;L;Summer;0.91
SKI-COT-8404;Skirt;Cotton;Skirt Cotton 8404;XL;Summer;0.26
SUI-COT-8207;Suit;Cotton;Suit Cotton 8207;M;Winter;0.88
PAN-WOO-7939;Pants;Wool;Pants Wool 7939;S;Winter;0.76
SUI-POL-3224;Suit;Polyester;Suit Polyester 3224;XL;Summer;1.31
SKI-COT-9978;Skirt;Cotton;Skirt Cotton 9978;XL;Winter;0.38
SKI-POL-3215;Skirt;Polyester;Skirt Polyester 3215;XL;Summer;1.22
PAN-POL-6446;Pants;Polyester;Pants Polyester 6446;M;Winter;1.55
SKI-POL-5572;Skirt;Polyester;Skirt Polyester 5572;M;Summer;1.79
PAN-WOO-2730;Pants;Wool;Pants Wool 2730;XL;Winter;0.25
DRE-WOO-1090;Dress;Wool;Dress Wool 1090;L;Winter;0.62
SKI-WOO-2660;Skirt;Wool;Skirt Wool 2660;L;Summer;1.38
SHI-POL-1100;Shirt;Polyester;Shirt Polyester 1100;XL;Winter;1.49
PAN-COT-7239;Pants;Cotton;Pants Cotton 7239;XXL;Summer;0.92
SWE-COT-5429;Sweater;Cotton;Sweater Cotton 5429;XL;Winter;0.36
SKI-COT-5764;Skirt;Cotton;Skirt Cotton 5764;L;Winter;0.71
SUI-POL-9942;Suit;Polyester;Suit Polyester 9942;XL;Winter;1.01
JAC-POL-8407;Jacket;Polyester;Jacket Polyester 8407;S;Winter;1.01
SWE-WOO-5086;Sweater;Wool;Sweater Wool 5086;M;Winter;0.41
SWE-COT-1926;Sweater;Cotton;Sweater Cotton 1926;XXL;Summer;1.92
PAN-COT-6226;Pants;Cotton;Pants Cotton 6226;M;Summer;1.36
COA-COT-1956;Coat;Cotton;Coat Cotton 1956;S;Winter;0.49
PAN-WOO-2701;Pants;Wool;Pants Wool 2701;XL;Summer;1.41
SKI-WOO-6163;Skirt;Wool;Skirt Wool 6163;L;Winter;0.78
SHI-COT-6567;Shirt;Cotton;Shirt Cotton 6567;S;Winter;0.73
JAC-WOO-6104;Jacket;Wool;Jacket Wool 6104;M;Winter;1.48
SUI-POL-4894;Suit;Polyester;Suit Polyester 4894;S;Winter;0.2
DRE-COT-8339;Dress;Cotton;Dress Cotton 8339;XL;Summer;1.48
PAN-COT-5837;Pants;Cotton;Pants Cotton 5837;XXL;Summer;1.27
DRE-POL-4022;Dress;Polyester;Dress Polyester 4022;L;Winter;1.61
COA-POL-1573;Coat;Polyester;Coat Polyester 1573;S;Winter;0.41
COA-COT-6254;Coat;Cotton;Coat Cotton 6254;XL;Winter;0.82
SHI-COT-1951;Shirt;Cotton;Shirt Cotton 1951;S;Winter;0.4
SUI-POL-1112;Suit;Polyester;Suit Polyester 1112;L;Winter;1.34
DRE-WOO-1829;Dress;Wool;Dress Wool 1829;S;Summer;1.1
COA-POL-4866;Coat;Polyester;Coat Polyester 4866;M;Summer;1.14
SWE-POL-5036;Sweater;Polyester;Sweater Polyester 5036;XL;Summer;1.33
PAN-COT-3396;Pants;Cotton;Pants Cotton 3396;S;Winter;1.5
SUI-POL-6368;Suit;Polyester;Suit Polyester 6368;L;Winter;1.1
SUI-COT-6537;Suit;Cotton;Suit Cotton 6537;S;Winter;0.76
SWE-POL-6921;Sweater;Polyester;Sweater Polyester 6921;S;Winter;0.48
SUI-WOO-1306;Suit;Wool;Suit Wool 1306;L;Winter;1.44
DRE-COT-4658;Dress;Cotton;Dress Cotton 4658;L;Winter;1.04
DRE-COT-7718;Dress;Cotton;Dress Cotton 7718;M;Summer;1.65
COA-WOO-2275;Coat;Wool;Coat Wool 2275;XL;Summer;0.52
DRE-WOO-1642;Dress;Wool;Dress Wool 1642;L;Summer;0.34
SKI-POL-9400;Skirt;Polyester;Skirt Polyester 9400;L;Summer;1.67
SKI-WOO-9644;Skirt;Wool;Skirt Wool 9644;XXL;Winter;0.37
SHI-COT-4802;Shirt;Cotton;Shirt Cotton 4802;XXL;Summer;1.63
SHI-POL-5907;Shirt;Polyester;Shirt Polyester 5907;XL;Summer;1.73
JAC-WOO-7175;Jacket;Wool;Jacket Wool 7175;M;Winter;1.48
SHI-WOO-9272;Shirt;Wool;Shirt Wool 9272;L;Winter;1.07
PAN-POL-3178;Pants;Polyester;Pants Polyester 3178;XXL;Winter;0.89
SHI-POL-6796;Shirt;Polyester;Shirt Polyester 6796;M;Summer;1.18
PAN-POL-5402;Pants;Polyester;Pants Polyester 5402;S;Summer;1.41
SHI-COT-8069;Shirt;Cotton;Shirt Cotton 8069;L;Winter;1.36
SKI-COT-5557;Skirt;Cotton;Skirt Cotton 5557;S;Summer;0.91
SUI-COT-6883;Suit;Cotton;Suit Cotton 6883;XXL;Summer;0.96
SWE-WOO-5729;Sweater;Wool;Sweater Wool 5729;L;Winter;1.06
SUI-COT-8108;Suit;Cotton;Suit Cotton 8108;S;Summer;1.9
SUI-COT-6765;Suit;Cotton;Suit Cotton 6765;M;Summer;1.36
JAC-COT-6439;Jacket;Cotton;Jacket Cotton 6439;XL;Summer;1.13
SUI-WOO-7708;Suit;Wool;Suit Wool 7708;M;Summer;0.23
SHI-WOO-7380;Shirt;Wool;Shirt Wool 7380;XL;Summer;0.66
SWE-WOO-3919;Sweater;Wool;Sweater Wool 3919;M;Winter;1.68
COA-POL-8387;Coat;Polyester;Coat Polyester 8387;XXL;Summer;1.85
SWE-WOO-2004;Sweater;Wool;Sweater Wool 2004;XL;Summer;0.24
PAN-COT-3878;Pants;Cotton;Pants Cotton 3878;L;Winter;1.36
COA-POL-8183;Coat;Polyester;Coat Polyester 8183;L;Winter;1.74
SWE-WOO-3702;Sweater;Wool;Sweater Wool 3702;M;Winter;0.97
DRE-POL-8022;Dress;Polyester;Dress Polyester 8022;S;Winter;0.5
SUI-WOO-5815;Suit;Wool;Suit Wool 5815;XL;Winter;1.91
SUI-COT-7244;Suit;Cotton;Suit Cotton 7244;S;Summer;1.87
COA-POL-3817;Coat;Polyester;Coat Polyester 3817;XXL;Winter;1.65
COA-WOO-5470;Coat;Wool;Coat Wool 5470;XL;Summer;0.85
SKI-COT-1248;Skirt;Cotton;Skirt Cotton 1248;S;Winter;1.36
DRE-COT-8845;Dress;Cotton;Dress Cotton 8845;S;Summer;1.23
SKI-POL-8984;Skirt;Polyester;Skirt Polyester 8984;M;Winter;0.28
SHI-COT-5583;Shirt;Cotton;Shirt Cotton 5583;XL;Winter;1.47
SWE-COT-6562;Sweater;Cotton;Sweater Cotton 6562;L;Summer;1.69
DRE-POL-7936;Dress;Polyester;Dress Polyester 7936;L;Summer;1.4
SUI-COT-8623;Suit;Cotton;Suit Cotton 8623;S;Winter;0.31
DRE-POL-4968;Dress;Polyester;Dress Polyester 4968;XL;Winter;0.23
COA-POL-7383;Coat;Polyester;Coat Polyester 7383;M;Summer;0.71
JAC-WOO-5616;Jacket;Wool;Jacket Wool 5616;M;Summer;0.86
SKI-COT-6251;Skirt;Cotton;Skirt Cotton 6251;XL;Summer;0.61
COA-POL-1120;Coat;Polyester;Coat Polyester 1120;L;Winter;1.62
SWE-POL-3328;Sweater;Polyester;Sweater Polyester 3328;S;Summer;0.72
SWE-COT-8584;Sweater;Cotton;Sweater Cotton 8584;L;Winter;0.37
COA-POL-4013;Coat;Polyester;Coat Polyester 4013;L;Winter;1.9
PAN-WOO-8693;Pants;Wool;Pants Wool 8693;XXL;Summer;0.24
PAN-POL-1632;Pants;Polyester;Pants Polyester 1632;XL;Summer;1.5
DRE-POL-3433;Dress;Polyester;Dress Polyester 3433;M;Winter;0.82
COA-WOO-9455;Coat;Wool;Coat Wool 9455;XL;Summer;0.57
DRE-POL-6822;Dress;Polyester;Dress Polyester 6822;M;Summer;0.41
SHI-POL-4685;Shirt;Polyester;Shirt Polyester 4685;XXL;Summer;1.02
SKI-WOO-7158;Skirt;Wool;Skirt Wool 7158;XL;Winter;1.71
PAN-WOO-7781;Pants;Wool;Pants Wool 7781;M;Summer;0.44
SWE-COT-8704;Sweater;Cotton;Sweater Cotton 8704;M;Summer;1.08
SWE-WOO-6989;Sweater;Wool;Sweater Wool 6989;XXL;Summer;1.07
COA-POL-1158;Coat;Polyester;Coat Polyester 1158;M;Winter;0.39
JAC-POL-9895;Jacket;Polyester;Jacket Polyester 9895;XXL;Summer;0.92
SWE-WOO-6138;Sweater;Wool;Sweater Wool 6138;S;Winter;1.63
SKI-COT-8095;Skirt;Cotton;Skirt Cotton 8095;XL;Summer;1.17
SUI-WOO-7925;Suit;Wool;Suit Wool 7925;S;Summer;0.98
SWE-POL-9370;Sweater;Polyester;Sweater Polyester 9370;XXL;Winter;1.78
DRE-COT-4822;Dress;Cotton;Dress Cotton 4822;S;Winter;1.31
SUI-WOO-6269;Suit;Wool;Suit Wool 6269;S;Summer;0.3
PAN-WOO-1092;Pants;Wool;Pants Wool 1092;XL;Winter;1.19
COA-WOO-5591;Coat;Wool;Coat Wool 5591;S;Summer;0.5
DRE-COT-9631;Dress;Cotton;Dress Cotton 9631;S;Summer;1.74
COA-POL-6387;Coat;Polyester;Coat Polyester 6387;S;Summer;1.6
