IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
275;2023-09-18T00:00:00.000000000;SupplierA;SKI-WOO-9294;Packaging error;Resolved;408.4
276;2023-12-09T00:00:00.000000000;SupplierC;DRE-POL-9579;Damaged product;In Progress;622.52
277;2023-10-07T00:00:00.000000000;SupplierA;COA-WOO-4526;Delayed shipment;In Progress;392.93
278;2023-02-07T00:00:00.000000000;SupplierC;SUI-POL-7274;Damaged product;In Progress;366.61
279;2024-02-27T00:00:00.000000000;SupplierA;SHI-WOO-7025;Delayed shipment;In Progress;318.08
280;2023-09-13T00:00:00.000000000;SupplierC;SHI-WOO-2265;Damaged product;Resolved;602.63
281;2023-07-02T00:00:00.000000000;SupplierA;SUI-POL-7898;Damaged product;Pending;796.28
282;2023-01-25T00:00:00.000000000;SupplierA;JAC-COT-2721;Delayed shipment;Pending;939.21
283;2023-03-30T00:00:00.000000000;SupplierC;SHI-POL-7989;Incorrect units;Pending;752.62
284;2023-02-19T00:00:00.000000000;SupplierA;SUI-COT-2499;Delayed shipment;Pending;771.47
285;2023-02-20T00:00:00.000000000;SupplierC;SKI-COT-1548;Incorrect units;Pending;426.11
286;2024-03-28T00:00:00.000000000;SupplierA;SUI-COT-4960;Incorrect units;Resolved;892.01
287;2023-11-09T00:00:00.000000000;SupplierC;SKI-COT-8010;Damaged product;In Progress;802.46
288;2023-02-12T00:00:00.000000000;SupplierA;PAN-COT-4643;Incorrect units;Pending;748.49
289;2024-03-25T00:00:00.000000000;SupplierC;COA-COT-5561;Delayed shipment;Pending;904.42
290;2023-11-21T00:00:00.000000000;SupplierB;JAC-COT-8947;Incorrect units;Pending;224.81
291;2024-03-04T00:00:00.000000000;SupplierC;JAC-POL-4999;Packaging error;Pending;815.77
292;2023-03-21T00:00:00.000000000;SupplierC;COA-WOO-8093;Damaged product;Pending;102.13
293;2024-03-27T00:00:00.000000000;SupplierB;SKI-WOO-3916;Packaging error;In Progress;312.48
294;2024-04-24T00:00:00.000000000;SupplierC;DRE-COT-7285;Incorrect units;Pending;985.55
295;2024-04-26T00:00:00.000000000;SupplierB;SKI-WOO-9644;Packaging error;Resolved;314.54
296;2023-12-12T00:00:00.000000000;SupplierC;SKI-WOO-7062;Delayed shipment;In Progress;240.33
297;2023-08-11T00:00:00.000000000;SupplierB;SHI-COT-1478;Packaging error;In Progress;689.88
298;2024-02-18T00:00:00.000000000;SupplierB;COA-COT-4263;Damaged product;Pending;873.35
299;2023-03-26T00:00:00.000000000;SupplierB;SHI-POL-6907;Damaged product;Resolved;627.37
300;2023-11-28T00:00:00.000000000;SupplierC;SHI-WOO-1131;Delayed shipment;In Progress;136.18
301;2023-11-30T00:00:00.000000000;SupplierA;SKI-POL-9957;Incorrect units;Pending;430.89
302;2023-11-14T00:00:00.000000000;SupplierA;PAN-POL-4525;Packaging error;Resolved;256.02
303;2023-04-27T00:00:00.000000000;SupplierC;PAN-COT-4643;Damaged product;Pending;127.59
304;2024-03-17T00:00:00.000000000;SupplierA;SKI-COT-5475;Incorrect units;In Progress;604.71
305;2023-07-19T00:00:00.000000000;SupplierA;COA-COT-8736;Packaging error;In Progress;600.78
306;2023-07-23T00:00:00.000000000;SupplierA;JAC-COT-9299;Damaged product;In Progress;459.63
307;2023-06-23T00:00:00.000000000;SupplierC;SUI-COT-7007;Incorrect units;In Progress;565.51
308;2023-09-22T00:00:00.000000000;SupplierC;DRE-WOO-6407;Incorrect units;Resolved;804.98
309;2023-01-30T00:00:00.000000000;SupplierC;SKI-WOO-1261;Incorrect units;Pending;991.01
310;2023-08-16T00:00:00.000000000;SupplierC;COA-COT-1135;Packaging error;Resolved;363.08
311;2023-07-04T00:00:00.000000000;SupplierC;PAN-WOO-1909;Damaged product;Resolved;361.53
312;2024-05-27T00:00:00.000000000;SupplierC;DRE-COT-6161;Delayed shipment;Pending;218.91
313;2023-03-30T00:00:00.000000000;SupplierB;SWE-POL-2676;Damaged product;Resolved;105.13
314;2024-06-28T00:00:00.000000000;SupplierB;SHI-WOO-7140;Delayed shipment;Resolved;502.24
315;2023-07-04T00:00:00.000000000;SupplierA;DRE-POL-4570;Delayed shipment;Pending;294.01
316;2023-03-18T00:00:00.000000000;SupplierB;JAC-POL-4519;Packaging error;Pending;138.42
317;2024-02-09T00:00:00.000000000;SupplierA;DRE-WOO-6077;Delayed shipment;Resolved;915.62
318;2023-09-15T00:00:00.000000000;SupplierB;PAN-COT-5701;Damaged product;Pending;355.1
319;2023-01-02T00:00:00.000000000;SupplierB;JAC-COT-5788;Packaging error;Resolved;889.75
320;2023-08-31T00:00:00.000000000;SupplierC;JAC-COT-1158;Delayed shipment;Resolved;231.23
321;2024-01-13T00:00:00.000000000;SupplierB;SHI-WOO-1977;Damaged product;Pending;192.15
322;2024-01-14T00:00:00.000000000;SupplierC;JAC-WOO-9918;Delayed shipment;Resolved;836.7
323;2023-07-19T00:00:00.000000000;SupplierA;JAC-WOO-4937;Damaged product;In Progress;586.79
324;2024-01-26T00:00:00.000000000;SupplierB;PAN-COT-8747;Incorrect units;In Progress;145.27
325;2023-05-02T00:00:00.000000000;SupplierB;SHI-POL-5856;Damaged product;In Progress;363.91
326;2023-10-18T00:00:00.000000000;SupplierC;JAC-COT-5169;Incorrect units;In Progress;909.03
327;2023-11-02T00:00:00.000000000;SupplierC;SWE-POL-6648;Damaged product;In Progress;637.22
328;2024-06-24T00:00:00.000000000;SupplierC;SKI-COT-4062;Delayed shipment;Pending;860.69
329;2023-01-13T00:00:00.000000000;SupplierB;SKI-WOO-3035;Damaged product;Resolved;111.6
330;2023-11-30T00:00:00.000000000;SupplierC;COA-POL-3717;Incorrect units;Resolved;868.01
331;2023-10-25T00:00:00.000000000;SupplierC;SUI-POL-6515;Packaging error;Resolved;945.47
332;2023-06-04T00:00:00.000000000;SupplierB;DRE-POL-8298;Packaging error;In Progress;314.01
333;2023-09-06T00:00:00.000000000;SupplierA;SWE-POL-2155;Damaged product;In Progress;960.03
334;2023-09-18T00:00:00.000000000;SupplierB;PAN-COT-9626;Incorrect units;In Progress;523.58
335;2023-08-31T00:00:00.000000000;SupplierB;SKI-COT-3608;Packaging error;Resolved;562.78
336;2023-07-16T00:00:00.000000000;SupplierB;PAN-WOO-8620;Incorrect units;In Progress;624.55
337;2023-02-08T00:00:00.000000000;SupplierB;DRE-POL-5495;Delayed shipment;In Progress;955.15
338;2023-04-23T00:00:00.000000000;SupplierB;SWE-POL-4262;Delayed shipment;Resolved;876.29
339;2023-08-09T00:00:00.000000000;SupplierA;SWE-POL-4035;Packaging error;Pending;190.91
340;2023-09-19T00:00:00.000000000;SupplierB;SHI-WOO-6643;Damaged product;Pending;885.65
341;2023-04-14T00:00:00.000000000;SupplierB;SWE-COT-5816;Packaging error;Pending;552.66
342;2023-07-03T00:00:00.000000000;SupplierB;SHI-WOO-2226;Damaged product;Resolved;660.01
343;2023-05-17T00:00:00.000000000;SupplierA;SUI-WOO-2093;Packaging error;In Progress;530.84
344;2023-08-06T00:00:00.000000000;SupplierB;JAC-WOO-4264;Packaging error;In Progress;111.02
345;2023-12-14T00:00:00.000000000;SupplierA;COA-COT-3461;Delayed shipment;Pending;909.78
346;2024-03-05T00:00:00.000000000;SupplierA;PAN-COT-9124;Delayed shipment;In Progress;715.75
347;2023-12-29T00:00:00.000000000;SupplierC;DRE-POL-7098;Delayed shipment;Resolved;141.03
348;2023-10-30T00:00:00.000000000;SupplierC;SUI-POL-2469;Packaging error;In Progress;860.5
349;2023-07-09T00:00:00.000000000;SupplierB;SHI-POL-9856;Incorrect units;Resolved;722.45
350;2023-11-10T00:00:00.000000000;SupplierA;SWE-WOO-1999;Incorrect units;Resolved;677.24
351;2024-03-11T00:00:00.000000000;SupplierB;SKI-COT-9193;Delayed shipment;Pending;353.06
352;2023-08-25T00:00:00.000000000;SupplierA;JAC-POL-7265;Packaging error;Pending;322.84
353;2023-11-30T00:00:00.000000000;SupplierA;SKI-WOO-3976;Damaged product;Resolved;948.98
354;2023-10-22T00:00:00.000000000;SupplierA;PAN-WOO-4323;Packaging error;Resolved;701.37
355;2023-04-17T00:00:00.000000000;SupplierC;SKI-POL-6638;Delayed shipment;Pending;357.35
356;2023-05-02T00:00:00.000000000;SupplierB;COA-WOO-1424;Damaged product;Pending;649.41
357;2023-06-14T00:00:00.000000000;SupplierB;PAN-COT-5549;Damaged product;In Progress;601.92
358;2024-01-17T00:00:00.000000000;SupplierB;COA-COT-7166;Incorrect units;Resolved;199.11
359;2024-02-07T00:00:00.000000000;SupplierC;COA-POL-4846;Packaging error;Pending;536.65
360;2024-06-16T00:00:00.000000000;SupplierB;COA-COT-7419;Delayed shipment;In Progress;886.74
361;2023-03-30T00:00:00.000000000;SupplierA;COA-WOO-2182;Damaged product;Resolved;941.17
362;2023-11-15T00:00:00.000000000;SupplierA;SWE-POL-2044;Delayed shipment;Pending;364.66
363;2023-10-22T00:00:00.000000000;SupplierC;SUI-COT-2461;Damaged product;Pending;667.31
364;2023-04-09T00:00:00.000000000;SupplierA;DRE-WOO-4044;Packaging error;In Progress;903.76
365;2023-01-15T00:00:00.000000000;SupplierC;SUI-WOO-8573;Delayed shipment;In Progress;340.77
366;2024-01-30T00:00:00.000000000;SupplierB;SWE-WOO-7905;Packaging error;Pending;716.62
367;2024-01-10T00:00:00.000000000;SupplierA;COA-COT-8393;Packaging error;Pending;917.77
368;2024-03-27T00:00:00.000000000;SupplierB;PAN-WOO-3550;Damaged product;Resolved;857.16
369;2024-02-24T00:00:00.000000000;SupplierB;DRE-COT-9691;Packaging error;Pending;955.83
370;2024-05-04T00:00:00.000000000;SupplierA;SKI-POL-2967;Damaged product;Pending;222.89
371;2023-05-28T00:00:00.000000000;SupplierC;SHI-WOO-4739;Packaging error;Pending;741.62
372;2023-04-03T00:00:00.000000000;SupplierB;SHI-COT-7492;Packaging error;In Progress;360.73
373;2023-09-26T00:00:00.000000000;SupplierB;SWE-POL-8729;Packaging error;In Progress;321.52
374;2023-08-26T00:00:00.000000000;SupplierC;SUI-COT-6549;Delayed shipment;Pending;721.39
375;2023-12-05T00:00:00.000000000;SupplierA;SUI-COT-9940;Delayed shipment;Pending;663.61
376;2024-04-25T00:00:00.000000000;SupplierA;JAC-POL-8003;Delayed shipment;Resolved;209.9
377;2024-01-19T00:00:00.000000000;SupplierB;DRE-POL-4100;Packaging error;Pending;539.61
378;2024-05-01T00:00:00.000000000;SupplierC;PAN-POL-1450;Damaged product;Resolved;143.06
379;2024-05-05T00:00:00.000000000;SupplierB;SUI-WOO-5091;Delayed shipment;In Progress;256.88
380;2023-12-05T00:00:00.000000000;SupplierA;SHI-COT-3069;Packaging error;In Progress;390.57
381;2023-11-11T00:00:00.000000000;SupplierA;SWE-WOO-9076;Damaged product;Resolved;109.86
382;2023-11-12T00:00:00.000000000;SupplierB;SHI-WOO-2488;Incorrect units;Pending;275.31
383;2023-07-07T00:00:00.000000000;SupplierB;SHI-WOO-9303;Incorrect units;Resolved;596.75
384;2024-01-10T00:00:00.000000000;SupplierB;SUI-WOO-3856;Packaging error;In Progress;242.13
385;2023-01-21T00:00:00.000000000;SupplierA;JAC-WOO-7506;Packaging error;Resolved;964.43
386;2023-10-10T00:00:00.000000000;SupplierA;SHI-WOO-2123;Damaged product;In Progress;145.22
387;2023-07-25T00:00:00.000000000;SupplierA;COA-WOO-8416;Packaging error;In Progress;234.46
388;2024-04-04T00:00:00.000000000;SupplierA;SHI-POL-5656;Delayed shipment;Resolved;296.98
389;2023-06-29T00:00:00.000000000;SupplierA;PAN-POL-2475;Incorrect units;Pending;680.23
390;2023-07-26T00:00:00.000000000;SupplierC;SKI-WOO-7618;Incorrect units;Pending;340.74
391;2023-01-29T00:00:00.000000000;SupplierC;SKI-COT-8115;Packaging error;Resolved;874.65
392;2024-04-23T00:00:00.000000000;SupplierA;SHI-POL-6091;Packaging error;In Progress;263.14
393;2024-03-28T00:00:00.000000000;SupplierA;SHI-COT-5003;Packaging error;In Progress;604.38
394;2023-03-08T00:00:00.000000000;SupplierA;PAN-COT-8314;Incorrect units;Pending;384.72
395;2023-03-19T00:00:00.000000000;SupplierB;SKI-COT-2401;Delayed shipment;In Progress;412.74
396;2024-06-04T00:00:00.000000000;SupplierA;SHI-COT-6726;Delayed shipment;Pending;683.28
397;2024-01-30T00:00:00.000000000;SupplierA;COA-POL-8169;Damaged product;Resolved;893.54
398;2024-05-31T00:00:00.000000000;SupplierC;COA-WOO-1076;Delayed shipment;In Progress;464.21
399;2023-01-07T00:00:00.000000000;SupplierA;COA-POL-4196;Incorrect units;Pending;448.99
400;2023-03-04T00:00:00.000000000;SupplierB;DRE-WOO-3390;Damaged product;Pending;573.83
401;2023-02-05T00:00:00.000000000;SupplierC;DRE-COT-2732;Packaging error;Resolved;531.71
402;2024-03-03T00:00:00.000000000;SupplierC;PAN-COT-5680;Packaging error;Resolved;518.37
403;2024-01-24T00:00:00.000000000;SupplierA;DRE-COT-4481;Incorrect units;Resolved;386.57
404;2024-06-10T00:00:00.000000000;SupplierB;JAC-POL-6844;Delayed shipment;In Progress;731.91
405;2023-09-19T00:00:00.000000000;SupplierB;COA-WOO-4734;Delayed shipment;Pending;561.34
406;2024-04-15T00:00:00.000000000;SupplierB;SKI-POL-1658;Incorrect units;In Progress;438.93
407;2023-05-14T00:00:00.000000000;SupplierC;DRE-COT-9512;Packaging error;Resolved;906.77
408;2024-04-14T00:00:00.000000000;SupplierA;DRE-WOO-8513;Delayed shipment;Resolved;514.69
409;2023-11-02T00:00:00.000000000;SupplierC;SKI-POL-1200;Incorrect units;Resolved;680.06
410;2023-12-31T00:00:00.000000000;SupplierC;SKI-COT-8805;Packaging error;Resolved;853.27
411;2024-02-06T00:00:00.000000000;SupplierB;PAN-WOO-3758;Packaging error;In Progress;498.11
412;2023-11-28T00:00:00.000000000;SupplierA;SWE-COT-6082;Damaged product;Resolved;611.45
413;2024-01-21T00:00:00.000000000;SupplierB;JAC-POL-5591;Delayed shipment;Pending;751.57
414;2024-04-02T00:00:00.000000000;SupplierA;DRE-COT-3999;Damaged product;Resolved;370.89
415;2023-06-04T00:00:00.000000000;SupplierA;COA-COT-5398;Packaging error;In Progress;692.33
416;2023-09-02T00:00:00.000000000;SupplierA;DRE-POL-6040;Incorrect units;Resolved;301.62
417;2024-02-29T00:00:00.000000000;SupplierA;PAN-COT-6472;Delayed shipment;Resolved;888.02
418;2023-06-21T00:00:00.000000000;SupplierC;SWE-WOO-5973;Damaged product;Pending;170.76
419;2023-03-15T00:00:00.000000000;SupplierB;SUI-POL-1416;Damaged product;Resolved;253.22
420;2023-04-15T00:00:00.000000000;SupplierB;SUI-WOO-4174;Incorrect units;Resolved;295.71
421;2024-01-02T00:00:00.000000000;SupplierC;DRE-COT-9691;Damaged product;Resolved;331.58
422;2023-02-16T00:00:00.000000000;SupplierA;SHI-COT-8996;Delayed shipment;In Progress;494.48
423;2024-06-09T00:00:00.000000000;SupplierC;JAC-COT-6905;Packaging error;In Progress;873.94
424;2023-11-01T00:00:00.000000000;SupplierC;SHI-COT-8628;Damaged product;Resolved;877.16
425;2023-10-26T00:00:00.000000000;SupplierC;DRE-WOO-7003;Packaging error;Resolved;965.23
426;2024-05-09T00:00:00.000000000;SupplierA;SHI-POL-4368;Damaged product;In Progress;522.44
427;2023-04-17T00:00:00.000000000;SupplierA;PAN-COT-8885;Packaging error;Pending;471.24
428;2024-06-23T00:00:00.000000000;SupplierA;JAC-WOO-8375;Damaged product;Pending;803.86
429;2023-05-29T00:00:00.000000000;SupplierA;DRE-POL-5112;Damaged product;Resolved;636.44
430;2023-06-20T00:00:00.000000000;SupplierC;DRE-POL-2928;Packaging error;Resolved;186.55
431;2024-01-21T00:00:00.000000000;SupplierB;SKI-WOO-5514;Damaged product;In Progress;751.12
432;2023-07-13T00:00:00.000000000;SupplierB;PAN-COT-6257;Packaging error;In Progress;974.49
433;2024-06-05T00:00:00.000000000;SupplierC;PAN-COT-3622;Damaged product;Pending;308.46
434;2023-12-13T00:00:00.000000000;SupplierB;SKI-WOO-8688;Packaging error;Pending;581.67
435;2023-08-06T00:00:00.000000000;SupplierA;PAN-WOO-7213;Damaged product;Pending;978.52
436;2024-03-06T00:00:00.000000000;SupplierC;JAC-POL-3733;Packaging error;In Progress;561.46
437;2024-02-29T00:00:00.000000000;SupplierC;SWE-COT-1920;Delayed shipment;Resolved;887.65
438;2023-07-03T00:00:00.000000000;SupplierB;DRE-WOO-9928;Packaging error;Resolved;402.7
439;2023-07-27T00:00:00.000000000;SupplierB;JAC-POL-7352;Delayed shipment;In Progress;198.15
440;2023-04-07T00:00:00.000000000;SupplierC;JAC-POL-3801;Incorrect units;Pending;386.67
441;2023-03-07T00:00:00.000000000;SupplierA;SHI-COT-8210;Damaged product;Pending;826.67
442;2023-10-10T00:00:00.000000000;SupplierB;COA-WOO-7561;Delayed shipment;Resolved;391.66
443;2024-01-12T00:00:00.000000000;SupplierB;PAN-WOO-2609;Damaged product;In Progress;750.73
444;2024-04-24T00:00:00.000000000;SupplierC;COA-COT-5052;Delayed shipment;Pending;965.88
445;2023-03-09T00:00:00.000000000;SupplierB;DRE-COT-2485;Delayed shipment;In Progress;350.25
446;2023-12-02T00:00:00.000000000;SupplierB;COA-COT-7438;Packaging error;Resolved;852.14
447;2024-06-10T00:00:00.000000000;SupplierC;PAN-WOO-3473;Delayed shipment;Pending;921.89
448;2024-05-27T00:00:00.000000000;SupplierB;SWE-WOO-3816;Packaging error;Resolved;680.32
449;2023-12-14T00:00:00.000000000;SupplierA;COA-POL-6140;Incorrect units;Resolved;425.11
450;2024-01-04T00:00:00.000000000;SupplierC;SWE-COT-1902;Damaged product;Resolved;385.16
451;2023-12-23T00:00:00.000000000;SupplierB;JAC-WOO-2371;Delayed shipment;Pending;838.67
452;2023-01-04T00:00:00.000000000;SupplierB;SHI-WOO-2674;Damaged product;Resolved;293.06
453;2024-01-07T00:00:00.000000000;SupplierB;SWE-POL-5908;Damaged product;Resolved;970.1
454;2023-10-27T00:00:00.000000000;SupplierB;SUI-POL-2194;Damaged product;In Progress;652.68
455;2023-08-04T00:00:00.000000000;SupplierA;DRE-POL-4546;Damaged product;In Progress;325.34
456;2024-06-29T00:00:00.000000000;SupplierC;DRE-COT-5630;Packaging error;Pending;552.71
457;2023-04-03T00:00:00.000000000;SupplierA;DRE-POL-3211;Damaged product;Pending;500.42
458;2023-02-18T00:00:00.000000000;SupplierB;JAC-WOO-3554;Incorrect units;In Progress;399.31
459;2024-06-26T00:00:00.000000000;SupplierC;COA-COT-1135;Delayed shipment;Pending;396.95
460;2023-07-08T00:00:00.000000000;SupplierA;SKI-WOO-4329;Delayed shipment;Pending;785.82
461;2023-08-02T00:00:00.000000000;SupplierA;COA-POL-7543;Delayed shipment;Resolved;578.43
462;2024-02-29T00:00:00.000000000;SupplierA;SHI-POL-3515;Delayed shipment;Resolved;207.3
463;2023-10-09T00:00:00.000000000;SupplierB;SWE-WOO-9758;Delayed shipment;Resolved;480.43
464;2023-02-06T00:00:00.000000000;SupplierA;SUI-COT-4816;Packaging error;Resolved;203.78
465;2023-11-17T00:00:00.000000000;SupplierC;SKI-COT-9213;Packaging error;Resolved;766.09
466;2023-04-23T00:00:00.000000000;SupplierB;SHI-COT-6346;Damaged product;Resolved;345.38
467;2023-06-24T00:00:00.000000000;SupplierC;COA-WOO-8774;Incorrect units;Pending;645.32
468;2024-01-12T00:00:00.000000000;SupplierB;SHI-COT-5089;Incorrect units;Pending;735.63
469;2023-09-17T00:00:00.000000000;SupplierB;SKI-COT-5557;Incorrect units;Pending;796.97
470;2023-07-25T00:00:00.000000000;SupplierB;PAN-WOO-5177;Packaging error;Resolved;327.64
471;2023-08-24T00:00:00.000000000;SupplierA;SKI-COT-2308;Damaged product;Resolved;484.92
472;2023-11-16T00:00:00.000000000;SupplierA;PAN-POL-1450;Packaging error;Pending;534.38
473;2023-04-30T00:00:00.000000000;SupplierB;SWE-POL-7199;Incorrect units;In Progress;574.62
474;2023-01-09T00:00:00.000000000;SupplierB;PAN-POL-6531;Packaging error;In Progress;524.95
475;2024-04-12T00:00:00.000000000;SupplierB;JAC-POL-1347;Packaging error;In Progress;533.78
476;2024-01-02T00:00:00.000000000;SupplierB;JAC-WOO-6500;Incorrect units;In Progress;867.04
477;2023-05-19T00:00:00.000000000;SupplierA;SKI-COT-4578;Damaged product;Resolved;188.5
478;2024-05-04T00:00:00.000000000;SupplierC;PAN-WOO-3776;Damaged product;Resolved;364.24
479;2023-03-01T00:00:00.000000000;SupplierC;SHI-WOO-9276;Damaged product;Resolved;617.89
480;2023-01-03T00:00:00.000000000;SupplierC;SHI-COT-6103;Incorrect units;Resolved;259.11
481;2023-10-28T00:00:00.000000000;SupplierC;JAC-WOO-1232;Delayed shipment;Pending;120.93
482;2024-06-30T00:00:00.000000000;SupplierB;SHI-COT-8749;Delayed shipment;Resolved;635.35
483;2023-10-24T00:00:00.000000000;SupplierC;SUI-WOO-4807;Damaged product;Resolved;641.7
484;2023-07-07T00:00:00.000000000;SupplierA;SUI-COT-8033;Delayed shipment;Pending;642.75
485;2023-10-12T00:00:00.000000000;SupplierA;SUI-COT-1187;Damaged product;Pending;274.73
486;2023-04-28T00:00:00.000000000;SupplierC;COA-POL-1120;Packaging error;Resolved;773.05
487;2023-07-19T00:00:00.000000000;SupplierC;SWE-POL-1083;Damaged product;Resolved;835.09
488;2024-06-22T00:00:00.000000000;SupplierA;SHI-WOO-9583;Packaging error;In Progress;406.72
489;2023-12-23T00:00:00.000000000;SupplierC;COA-POL-1339;Delayed shipment;In Progress;124.49
490;2023-04-13T00:00:00.000000000;SupplierC;SUI-COT-8095;Delayed shipment;Pending;538.42
491;2023-10-04T00:00:00.000000000;SupplierC;SUI-POL-8755;Packaging error;Resolved;457.98
492;2023-01-05T00:00:00.000000000;SupplierB;PAN-COT-3764;Delayed shipment;Pending;677.09
493;2023-05-08T00:00:00.000000000;SupplierA;SKI-POL-9088;Delayed shipment;In Progress;353.36
494;2024-02-07T00:00:00.000000000;SupplierB;DRE-WOO-3711;Damaged product;In Progress;390.78
495;2023-11-05T00:00:00.000000000;SupplierA;SKI-POL-4521;Packaging error;In Progress;839.58
496;2023-03-04T00:00:00.000000000;SupplierB;SKI-WOO-3438;Delayed shipment;Pending;965.78
497;2023-08-21T00:00:00.000000000;SupplierA;SWE-WOO-6662;Incorrect units;In Progress;383.8
498;2023-04-29T00:00:00.000000000;SupplierC;SKI-COT-2038;Packaging error;Pending;539.91
499;2023-07-08T00:00:00.000000000;SupplierA;SHI-WOO-8903;Damaged product;Pending;721.5
500;2023-07-31T00:00:00.000000000;SupplierA;PAN-WOO-8492;Packaging error;Pending;308.67
501;2023-03-08T00:00:00.000000000;SupplierB;PAN-COT-9109;Damaged product;In Progress;425.0
502;2023-12-16T00:00:00.000000000;SupplierB;SUI-WOO-7896;Delayed shipment;In Progress;277.22
