SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierC;2024-01-20T00:00:00.000000000;51;1;Yes;3421.98
SupplierB;2023-11-15T00:00:00.000000000;60;5;Yes;590.43
SupplierA;2023-04-08T00:00:00.000000000;71;4;Yes;2394.11
SupplierC;2023-04-30T00:00:00.000000000;82;4;Yes;1360.47
SupplierC;2023-07-07T00:00:00.000000000;98;4;No;2927.03
SupplierB;2023-06-25T00:00:00.000000000;66;2;Yes;3952.97
SupplierB;2023-10-13T00:00:00.000000000;82;2;No;4911.99
SupplierB;2024-04-06T00:00:00.000000000;93;3;No;3958.23
SupplierC;2024-05-26T00:00:00.000000000;82;1;Yes;1363.94
SupplierC;2024-01-07T00:00:00.000000000;79;3;Yes;858.68
SupplierB;2024-02-02T00:00:00.000000000;56;1;Yes;4515.56
SupplierB;2024-06-17T00:00:00.000000000;97;0;No;2606.8
SupplierB;2023-10-16T00:00:00.000000000;100;4;Yes;2968.7
SupplierC;2023-04-17T00:00:00.000000000;76;1;Yes;2915.74
SupplierB;2023-01-23T00:00:00.000000000;75;4;Yes;1393.11
SupplierA;2024-01-18T00:00:00.000000000;96;2;Yes;2893.72
SupplierC;2023-04-13T00:00:00.000000000;84;1;Yes;1591.77
SupplierC;2023-05-01T00:00:00.000000000;51;5;Yes;4713.54
SupplierB;2024-06-09T00:00:00.000000000;79;3;No;690.78
SupplierB;2024-03-01T00:00:00.000000000;82;4;Yes;1927.37
SupplierA;2023-12-17T00:00:00.000000000;83;5;Yes;1264.87
SupplierB;2023-12-04T00:00:00.000000000;81;3;Yes;3741.56
SupplierB;2024-05-31T00:00:00.000000000;67;5;Yes;2983.85
SupplierC;2024-05-23T00:00:00.000000000;93;0;Yes;3484.12
SupplierC;2023-02-16T00:00:00.000000000;74;1;Yes;1681.64
SupplierB;2024-06-11T00:00:00.000000000;60;3;No;4209.1
SupplierB;2023-06-10T00:00:00.000000000;82;1;Yes;4773.24
SupplierB;2024-01-21T00:00:00.000000000;82;3;Yes;4088.19
SupplierA;2023-08-26T00:00:00.000000000;82;4;Yes;2317.6
SupplierC;2024-03-07T00:00:00.000000000;51;1;Yes;1394.09
SupplierC;2024-02-06T00:00:00.000000000;99;5;Yes;1323.8
SupplierC;2023-01-17T00:00:00.000000000;62;3;Yes;1599.97
SupplierC;2024-04-11T00:00:00.000000000;90;2;Yes;1368.89
SupplierB;2024-03-16T00:00:00.000000000;97;2;Yes;4001.45
SupplierC;2024-01-02T00:00:00.000000000;65;3;Yes;1031.37
SupplierB;2023-09-21T00:00:00.000000000;98;4;Yes;4702.63
SupplierB;2023-01-23T00:00:00.000000000;90;3;Yes;2402.8
SupplierB;2024-05-20T00:00:00.000000000;97;0;Yes;919.65
SupplierB;2024-06-11T00:00:00.000000000;58;3;Yes;4777.3
SupplierC;2023-06-20T00:00:00.000000000;99;5;Yes;3142.96
SupplierB;2024-01-29T00:00:00.000000000;53;1;No;1617.13
SupplierB;2023-11-29T00:00:00.000000000;93;4;No;4573.68
SupplierA;2023-04-29T00:00:00.000000000;83;2;Yes;2111.05
SupplierA;2023-07-07T00:00:00.000000000;83;1;Yes;3766.74
SupplierB;2023-04-28T00:00:00.000000000;92;2;No;888.45
SupplierC;2024-05-15T00:00:00.000000000;98;3;Yes;2924.49
SupplierC;2023-03-26T00:00:00.000000000;66;1;Yes;3569.01
SupplierC;2024-01-29T00:00:00.000000000;87;5;Yes;1106.3
SupplierC;2023-02-18T00:00:00.000000000;54;1;Yes;501.38
SupplierB;2023-04-30T00:00:00.000000000;77;1;No;1320.0
SupplierA;2023-01-09T00:00:00.000000000;75;4;No;1696.74
SupplierC;2024-03-01T00:00:00.000000000;66;4;No;3322.38
SupplierC;2023-01-21T00:00:00.000000000;86;4;Yes;4222.29
SupplierB;2024-02-14T00:00:00.000000000;57;0;Yes;3587.54
SupplierB;2024-05-28T00:00:00.000000000;97;3;Yes;4228.94
SupplierB;2023-12-15T00:00:00.000000000;73;2;Yes;1712.93
SupplierA;2023-01-13T00:00:00.000000000;96;1;Yes;1115.79
SupplierB;2024-03-01T00:00:00.000000000;70;1;Yes;1432.88
SupplierA;2024-01-09T00:00:00.000000000;56;2;Yes;2121.4
SupplierA;2024-06-19T00:00:00.000000000;65;3;Yes;694.98
SupplierA;2024-04-08T00:00:00.000000000;92;3;Yes;1314.66
SupplierA;2023-07-04T00:00:00.000000000;52;0;Yes;1470.71
SupplierB;2023-05-05T00:00:00.000000000;88;2;Yes;2108.37
SupplierC;2023-07-11T00:00:00.000000000;77;5;No;3100.83
SupplierA;2023-02-05T00:00:00.000000000;62;2;Yes;4824.93
SupplierB;2024-02-09T00:00:00.000000000;78;5;Yes;3074.4
SupplierC;2023-08-12T00:00:00.000000000;59;2;Yes;783.4
SupplierB;2023-07-06T00:00:00.000000000;90;2;Yes;4367.06
SupplierB;2024-02-22T00:00:00.000000000;69;5;Yes;3478.09
SupplierA;2023-08-11T00:00:00.000000000;88;2;Yes;3643.67
SupplierC;2023-11-01T00:00:00.000000000;79;3;No;4887.01
SupplierC;2024-02-22T00:00:00.000000000;88;3;Yes;2666.69
SupplierA;2023-03-22T00:00:00.000000000;55;2;Yes;1308.9
SupplierA;2023-08-29T00:00:00.000000000;99;4;Yes;2475.29
SupplierC;2023-08-29T00:00:00.000000000;97;1;Yes;839.61
SupplierC;2023-10-17T00:00:00.000000000;71;3;No;2517.15
SupplierA;2023-03-31T00:00:00.000000000;64;0;Yes;2146.81
SupplierC;2023-08-27T00:00:00.000000000;54;3;Yes;732.87
SupplierC;2024-02-03T00:00:00.000000000;72;5;Yes;2333.89
SupplierC;2023-10-28T00:00:00.000000000;91;1;Yes;2950.91
SupplierC;2023-06-28T00:00:00.000000000;80;5;Yes;2293.28
SupplierA;2024-06-19T00:00:00.000000000;90;1;Yes;3924.01
SupplierB;2023-03-18T00:00:00.000000000;75;2;Yes;4591.05
SupplierA;2023-10-25T00:00:00.000000000;81;3;Yes;884.13
SupplierB;2024-06-15T00:00:00.000000000;85;3;Yes;1915.82
SupplierA;2023-09-10T00:00:00.000000000;76;5;No;4768.31
SupplierA;2024-03-04T00:00:00.000000000;66;0;Yes;1373.48
SupplierA;2023-11-09T00:00:00.000000000;54;1;Yes;3178.64
SupplierB;2024-03-15T00:00:00.000000000;56;4;Yes;793.95
SupplierC;2024-06-25T00:00:00.000000000;98;4;Yes;732.93
SupplierA;2024-05-03T00:00:00.000000000;81;3;Yes;4609.89
SupplierA;2023-01-06T00:00:00.000000000;90;2;Yes;1657.21
SupplierB;2023-02-24T00:00:00.000000000;75;2;Yes;1105.63
SupplierC;2024-06-29T00:00:00.000000000;85;4;Yes;1346.2
SupplierC;2023-11-22T00:00:00.000000000;89;0;Yes;2181.86
SupplierB;2024-03-26T00:00:00.000000000;75;5;Yes;3092.08
SupplierA;2024-05-18T00:00:00.000000000;54;5;Yes;4470.05
SupplierC;2023-02-02T00:00:00.000000000;68;5;Yes;3563.49
SupplierA;2023-04-19T00:00:00.000000000;60;1;No;2901.67
SupplierB;2023-09-30T00:00:00.000000000;54;0;Yes;4745.81
SupplierC;2023-09-09T00:00:00.000000000;93;3;Yes;4307.31
SupplierA;2023-10-24T00:00:00.000000000;93;3;No;3465.55
SupplierB;2024-05-18T00:00:00.000000000;80;3;No;3495.99
SupplierA;2023-09-24T00:00:00.000000000;74;4;Yes;3497.24
SupplierC;2024-01-07T00:00:00.000000000;60;0;Yes;1460.74
SupplierC;2023-01-27T00:00:00.000000000;75;1;Yes;3250.65
SupplierC;2024-03-03T00:00:00.000000000;72;0;Yes;4938.92
SupplierB;2024-05-23T00:00:00.000000000;61;2;Yes;4486.16
SupplierC;2023-01-01T00:00:00.000000000;64;0;Yes;1590.26
SupplierB;2024-01-08T00:00:00.000000000;56;1;Yes;2100.34
SupplierA;2024-04-12T00:00:00.000000000;68;0;Yes;4789.57
SupplierA;2023-09-21T00:00:00.000000000;98;2;Yes;1295.6
SupplierB;2023-04-19T00:00:00.000000000;64;1;Yes;3814.8
SupplierC;2024-05-06T00:00:00.000000000;69;0;Yes;3205.26
SupplierA;2023-01-17T00:00:00.000000000;61;3;Yes;4835.92
SupplierC;2023-06-17T00:00:00.000000000;66;2;Yes;3910.14
SupplierA;2023-10-19T00:00:00.000000000;78;3;Yes;829.73
SupplierA;2024-02-26T00:00:00.000000000;60;2;Yes;4287.3
SupplierA;2023-06-10T00:00:00.000000000;91;3;No;2472.43
SupplierB;2023-09-26T00:00:00.000000000;89;1;Yes;2258.74
SupplierA;2023-10-18T00:00:00.000000000;86;0;Yes;3614.45
SupplierB;2023-05-17T00:00:00.000000000;52;4;Yes;2468.31
SupplierC;2023-06-15T00:00:00.000000000;87;1;No;4882.91
SupplierA;2024-01-12T00:00:00.000000000;67;2;Yes;3537.02
SupplierA;2024-06-09T00:00:00.000000000;83;1;Yes;3542.6
SupplierC;2024-02-19T00:00:00.000000000;54;1;Yes;4843.83
SupplierC;2023-07-07T00:00:00.000000000;56;4;Yes;2979.94
SupplierC;2023-11-16T00:00:00.000000000;70;0;No;4552.89
SupplierB;2024-02-08T00:00:00.000000000;65;0;Yes;1555.84
SupplierB;2024-05-17T00:00:00.000000000;67;1;No;1892.14
SupplierC;2024-03-26T00:00:00.000000000;63;3;Yes;4837.09
SupplierB;2023-07-11T00:00:00.000000000;98;4;No;2274.61
SupplierC;2024-01-25T00:00:00.000000000;91;2;Yes;2298.48
SupplierC;2024-01-05T00:00:00.000000000;93;4;Yes;996.28
SupplierA;2023-08-26T00:00:00.000000000;88;2;Yes;3126.81
SupplierB;2023-02-24T00:00:00.000000000;53;2;Yes;3369.1
SupplierB;2024-05-02T00:00:00.000000000;96;5;Yes;4927.95
SupplierB;2023-10-27T00:00:00.000000000;100;1;No;2855.47
SupplierB;2023-11-06T00:00:00.000000000;99;4;Yes;1784.12
SupplierB;2023-12-12T00:00:00.000000000;70;0;Yes;1914.55
SupplierA;2024-02-18T00:00:00.000000000;96;1;Yes;647.5
SupplierC;2024-05-20T00:00:00.000000000;97;0;Yes;1289.13
SupplierB;2023-10-11T00:00:00.000000000;63;5;No;2437.93
SupplierA;2023-01-21T00:00:00.000000000;58;0;Yes;3560.43
SupplierA;2024-01-17T00:00:00.000000000;70;3;No;4569.64
SupplierA;2023-09-24T00:00:00.000000000;88;1;No;4064.02
SupplierC;2024-02-16T00:00:00.000000000;100;0;Yes;3636.13
SupplierA;2023-01-29T00:00:00.000000000;96;3;Yes;664.75
SupplierC;2024-04-23T00:00:00.000000000;97;1;Yes;4851.09
SupplierB;2024-02-02T00:00:00.000000000;64;1;Yes;4756.29
SupplierC;2024-03-23T00:00:00.000000000;70;0;Yes;2798.99
SupplierA;2024-03-04T00:00:00.000000000;88;1;Yes;3192.09
SupplierA;2023-03-01T00:00:00.000000000;93;0;Yes;4654.22
SupplierC;2023-02-04T00:00:00.000000000;80;0;No;1486.54
SupplierB;2024-01-10T00:00:00.000000000;100;5;Yes;4473.9
SupplierC;2023-10-05T00:00:00.000000000;56;1;No;2122.6
SupplierA;2024-03-21T00:00:00.000000000;79;1;Yes;3573.01
SupplierB;2023-02-11T00:00:00.000000000;94;3;Yes;3524.86
SupplierA;2024-01-05T00:00:00.000000000;84;0;Yes;2580.38
SupplierB;2023-01-21T00:00:00.000000000;52;0;Yes;2508.58
SupplierB;2023-04-08T00:00:00.000000000;79;3;Yes;2954.74
SupplierC;2023-07-13T00:00:00.000000000;79;2;No;2502.65
SupplierA;2023-06-09T00:00:00.000000000;61;1;Yes;4977.57
SupplierA;2024-06-04T00:00:00.000000000;79;2;Yes;3572.81
SupplierC;2024-04-19T00:00:00.000000000;93;5;Yes;4360.86
SupplierA;2023-08-26T00:00:00.000000000;67;4;Yes;2197.91
SupplierC;2024-02-22T00:00:00.000000000;54;3;Yes;1043.46
SupplierA;2024-05-23T00:00:00.000000000;60;3;Yes;732.71
SupplierA;2023-02-10T00:00:00.000000000;90;2;Yes;4336.74
SupplierA;2024-05-31T00:00:00.000000000;94;3;Yes;4833.58
SupplierC;2023-12-17T00:00:00.000000000;89;2;No;1981.97
SupplierB;2024-01-25T00:00:00.000000000;67;1;Yes;577.21
SupplierA;2023-01-29T00:00:00.000000000;93;2;No;4979.22
SupplierA;2024-02-08T00:00:00.000000000;53;1;Yes;4165.85
SupplierC;2024-01-23T00:00:00.000000000;61;1;Yes;553.32
SupplierB;2023-07-09T00:00:00.000000000;63;0;Yes;1534.18
SupplierB;2023-12-26T00:00:00.000000000;95;4;Yes;2346.62
SupplierA;2024-03-21T00:00:00.000000000;97;0;Yes;4038.49
SupplierC;2024-04-26T00:00:00.000000000;62;4;Yes;765.0
SupplierA;2023-07-03T00:00:00.000000000;50;1;Yes;2162.27
SupplierA;2023-01-12T00:00:00.000000000;97;1;Yes;1924.49
SupplierC;2023-10-13T00:00:00.000000000;58;2;Yes;4618.56
SupplierA;2023-06-03T00:00:00.000000000;68;2;No;2028.02
SupplierA;2023-06-05T00:00:00.000000000;100;3;Yes;4544.31
SupplierA;2023-07-23T00:00:00.000000000;68;3;No;3340.8
SupplierB;2023-11-13T00:00:00.000000000;94;5;Yes;3986.0
SupplierC;2023-09-27T00:00:00.000000000;84;2;No;1744.72
SupplierB;2024-01-10T00:00:00.000000000;99;2;Yes;1018.83
SupplierA;2023-05-13T00:00:00.000000000;91;2;No;2175.16
SupplierB;2023-02-23T00:00:00.000000000;54;0;Yes;1152.25
SupplierB;2023-04-23T00:00:00.000000000;96;0;Yes;3696.26
SupplierC;2023-10-13T00:00:00.000000000;69;4;Yes;4477.06
SupplierC;2023-12-14T00:00:00.000000000;86;5;Yes;3092.49
SupplierB;2023-05-22T00:00:00.000000000;64;3;Yes;2826.81
SupplierC;2023-11-28T00:00:00.000000000;68;2;Yes;1285.13
SupplierB;2023-08-01T00:00:00.000000000;68;3;Yes;3025.57
SupplierA;2023-09-10T00:00:00.000000000;52;4;Yes;4605.19
SupplierB;2023-12-22T00:00:00.000000000;88;5;Yes;2995.55
SupplierB;2023-08-01T00:00:00.000000000;97;4;No;2817.43
SupplierA;2024-01-06T00:00:00.000000000;87;1;No;2720.66
SupplierC;2023-07-19T00:00:00.000000000;68;3;Yes;3775.65
SupplierC;2023-04-18T00:00:00.000000000;92;2;Yes;4407.97
SupplierB;2023-08-25T00:00:00.000000000;57;3;Yes;2993.74
SupplierC;2023-11-12T00:00:00.000000000;81;2;Yes;4549.43
SupplierB;2023-06-06T00:00:00.000000000;64;5;Yes;3780.31
SupplierA;2023-08-20T00:00:00.000000000;67;5;No;872.38
SupplierA;2023-06-19T00:00:00.000000000;94;5;Yes;1554.29
SupplierB;2023-09-13T00:00:00.000000000;56;1;Yes;1650.36
SupplierC;2024-05-14T00:00:00.000000000;98;3;Yes;1512.22
SupplierA;2023-09-14T00:00:00.000000000;53;4;No;3198.63
SupplierC;2023-12-05T00:00:00.000000000;81;5;Yes;1742.48
SupplierB;2023-08-06T00:00:00.000000000;64;2;Yes;3974.14
SupplierC;2024-06-12T00:00:00.000000000;92;1;Yes;2067.39
SupplierA;2024-04-20T00:00:00.000000000;99;0;Yes;3420.57
SupplierB;2023-07-11T00:00:00.000000000;61;4;Yes;3169.25
SupplierA;2023-01-22T00:00:00.000000000;73;1;Yes;4709.66
SupplierC;2023-11-28T00:00:00.000000000;65;4;No;4890.99
SupplierB;2024-03-19T00:00:00.000000000;54;5;No;770.15
SupplierB;2024-02-13T00:00:00.000000000;72;4;Yes;2627.6
SupplierC;2023-11-03T00:00:00.000000000;71;5;Yes;2495.77
SupplierC;2023-06-11T00:00:00.000000000;99;3;Yes;4624.63
SupplierA;2023-12-15T00:00:00.000000000;53;4;No;2381.25
SupplierA;2023-04-08T00:00:00.000000000;54;4;No;975.62
SupplierB;2023-03-05T00:00:00.000000000;70;2;Yes;4366.23
SupplierA;2023-03-28T00:00:00.000000000;71;2;Yes;2721.7
SupplierA;2023-10-03T00:00:00.000000000;65;0;Yes;1919.43
SupplierA;2024-01-16T00:00:00.000000000;80;1;Yes;3831.6
SupplierC;2024-06-02T00:00:00.000000000;69;2;Yes;738.46
SupplierC;2024-03-08T00:00:00.000000000;56;0;Yes;3082.68
SupplierA;2023-10-11T00:00:00.000000000;70;1;Yes;2179.57
SupplierB;2023-12-12T00:00:00.000000000;64;1;Yes;3885.52
SupplierA;2023-02-08T00:00:00.000000000;65;1;No;3548.56
SupplierA;2023-01-31T00:00:00.000000000;80;0;Yes;3985.45
SupplierB;2023-03-01T00:00:00.000000000;73;2;Yes;3673.53
SupplierC;2024-02-12T00:00:00.000000000;64;5;No;3035.5
SupplierB;2023-04-19T00:00:00.000000000;53;2;No;3059.95
SupplierB;2024-03-02T00:00:00.000000000;89;5;Yes;3274.75
SupplierB;2024-05-07T00:00:00.000000000;62;2;Yes;3135.82
SupplierB;2024-05-10T00:00:00.000000000;53;0;Yes;3671.52
SupplierA;2024-02-21T00:00:00.000000000;66;2;Yes;1409.8
SupplierC;2023-09-26T00:00:00.000000000;67;4;No;4444.2
SupplierC;2023-11-05T00:00:00.000000000;50;5;Yes;4185.78
SupplierB;2024-01-03T00:00:00.000000000;66;4;Yes;2511.12
SupplierC;2024-04-08T00:00:00.000000000;55;0;Yes;4782.29
SupplierC;2023-02-11T00:00:00.000000000;52;2;Yes;1937.86
SupplierA;2024-05-27T00:00:00.000000000;89;2;Yes;3430.9
SupplierC;2024-01-01T00:00:00.000000000;80;2;Yes;4911.35
SupplierB;2024-02-28T00:00:00.000000000;66;3;Yes;1774.21
SupplierC;2023-10-06T00:00:00.000000000;59;1;Yes;972.26
SupplierB;2023-04-27T00:00:00.000000000;63;0;Yes;4523.87
SupplierB;2024-01-24T00:00:00.000000000;63;4;No;540.33
SupplierB;2023-04-10T00:00:00.000000000;93;4;Yes;1500.53
SupplierC;2023-03-26T00:00:00.000000000;67;0;No;1344.02
SupplierA;2024-06-10T00:00:00.000000000;61;2;Yes;2592.7
SupplierC;2023-07-26T00:00:00.000000000;63;0;Yes;4858.74
SupplierA;2023-08-14T00:00:00.000000000;68;5;Yes;4709.38
SupplierA;2023-01-06T00:00:00.000000000;80;1;Yes;2750.29
SupplierC;2023-04-20T00:00:00.000000000;83;4;Yes;709.27
SupplierB;2023-08-18T00:00:00.000000000;89;5;Yes;1647.73
SupplierA;2023-11-28T00:00:00.000000000;69;2;Yes;3760.64
SupplierA;2024-01-21T00:00:00.000000000;90;2;Yes;4816.13
SupplierA;2023-11-30T00:00:00.000000000;91;2;Yes;2386.14
SupplierB;2024-05-25T00:00:00.000000000;87;0;Yes;4812.87
SupplierC;2024-01-07T00:00:00.000000000;74;5;Yes;2917.76
SupplierA;2024-04-28T00:00:00.000000000;82;0;Yes;2563.25
SupplierA;2024-04-30T00:00:00.000000000;83;4;Yes;2094.54
SupplierA;2023-04-16T00:00:00.000000000;95;2;Yes;3869.14
SupplierB;2023-04-09T00:00:00.000000000;99;0;Yes;1150.34
SupplierA;2023-12-25T00:00:00.000000000;94;0;Yes;1422.76
SupplierC;2023-12-09T00:00:00.000000000;85;5;Yes;4075.98
SupplierA;2023-08-02T00:00:00.000000000;78;4;Yes;1516.26
SupplierB;2023-05-03T00:00:00.000000000;90;3;Yes;3339.03
SupplierA;2024-02-23T00:00:00.000000000;69;2;Yes;4614.14
SupplierB;2023-03-09T00:00:00.000000000;54;2;Yes;551.49
SupplierB;2023-01-04T00:00:00.000000000;83;1;Yes;4880.3
SupplierA;2024-03-14T00:00:00.000000000;69;1;Yes;1913.51
SupplierB;2023-09-23T00:00:00.000000000;57;2;No;4250.1
SupplierC;2024-05-03T00:00:00.000000000;50;5;Yes;1270.88
SupplierA;2023-12-25T00:00:00.000000000;88;1;No;3034.01
SupplierC;2023-04-18T00:00:00.000000000;95;5;Yes;1461.87
SupplierB;2023-11-08T00:00:00.000000000;74;5;Yes;2370.44
SupplierC;2023-03-15T00:00:00.000000000;68;5;Yes;2464.68
SupplierB;2024-03-01T00:00:00.000000000;73;0;Yes;2912.46
SupplierB;2023-01-10T00:00:00.000000000;52;0;Yes;4963.13
SupplierA;2023-04-14T00:00:00.000000000;53;0;Yes;2410.91
SupplierB;2023-10-24T00:00:00.000000000;70;0;Yes;2365.53
SupplierB;2023-09-17T00:00:00.000000000;77;1;No;3224.65
SupplierB;2023-06-02T00:00:00.000000000;67;3;Yes;2991.5
SupplierB;2023-10-14T00:00:00.000000000;74;1;Yes;1681.26
SupplierC;2023-09-06T00:00:00.000000000;54;2;No;2059.84
SupplierB;2023-06-18T00:00:00.000000000;70;3;Yes;4993.41
SupplierA;2023-10-30T00:00:00.000000000;57;3;Yes;2068.59
SupplierB;2023-02-07T00:00:00.000000000;90;3;Yes;3055.36
SupplierB;2023-06-27T00:00:00.000000000;56;5;Yes;735.57
SupplierB;2023-08-20T00:00:00.000000000;64;3;No;2644.12
SupplierC;2023-02-06T00:00:00.000000000;63;3;Yes;3618.68
SupplierC;2023-09-16T00:00:00.000000000;97;2;Yes;3759.69
SupplierB;2023-09-10T00:00:00.000000000;71;5;No;3746.12
SupplierB;2023-05-16T00:00:00.000000000;96;4;Yes;884.7
SupplierA;2023-05-17T00:00:00.000000000;99;5;Yes;689.26
SupplierA;2024-05-09T00:00:00.000000000;78;2;No;3737.06
SupplierC;2024-03-21T00:00:00.000000000;53;0;Yes;1498.43
SupplierB;2023-04-21T00:00:00.000000000;93;1;Yes;2419.61
SupplierC;2024-06-25T00:00:00.000000000;94;5;Yes;3443.44
SupplierA;2023-09-24T00:00:00.000000000;81;0;Yes;1482.46
SupplierC;2023-02-11T00:00:00.000000000;68;5;Yes;567.64
SupplierB;2024-05-15T00:00:00.000000000;78;3;Yes;4260.67
SupplierC;2024-02-28T00:00:00.000000000;84;5;Yes;1528.77
SupplierC;2023-06-26T00:00:00.000000000;58;5;Yes;3043.56
SupplierC;2024-02-15T00:00:00.000000000;86;3;Yes;2325.26
SupplierC;2024-06-23T00:00:00.000000000;72;3;No;3844.46
SupplierB;2023-07-22T00:00:00.000000000;71;5;Yes;3649.48
SupplierA;2023-10-30T00:00:00.000000000;72;4;Yes;4445.41
SupplierA;2024-02-11T00:00:00.000000000;53;4;Yes;3710.4
SupplierC;2024-03-06T00:00:00.000000000;100;1;Yes;4621.1
SupplierA;2024-04-18T00:00:00.000000000;68;5;Yes;4414.9
SupplierB;2024-03-15T00:00:00.000000000;77;5;Yes;3016.37
SupplierC;2023-07-29T00:00:00.000000000;53;1;Yes;1885.45
SupplierC;2024-01-28T00:00:00.000000000;93;1;No;1491.92
SupplierC;2024-01-21T00:00:00.000000000;92;5;Yes;2707.22
SupplierC;2023-12-21T00:00:00.000000000;66;2;Yes;2187.69
SupplierC;2024-05-24T00:00:00.000000000;66;4;Yes;2291.45
SupplierB;2023-05-14T00:00:00.000000000;88;3;Yes;1330.41
SupplierC;2024-04-24T00:00:00.000000000;70;3;No;4298.31
SupplierB;2024-01-04T00:00:00.000000000;54;4;Yes;558.94
SupplierA;2023-08-20T00:00:00.000000000;50;0;Yes;4367.65
SupplierB;2023-07-28T00:00:00.000000000;84;1;No;2673.89
SupplierC;2024-01-27T00:00:00.000000000;77;4;No;1952.22
SupplierC;2023-09-30T00:00:00.000000000;67;2;Yes;4818.26
SupplierA;2024-02-10T00:00:00.000000000;96;2;Yes;3834.86
SupplierC;2023-06-15T00:00:00.000000000;65;0;Yes;2501.7
SupplierC;2024-05-07T00:00:00.000000000;90;5;No;4912.94
SupplierB;2024-04-24T00:00:00.000000000;71;3;No;2759.2
SupplierC;2023-12-19T00:00:00.000000000;86;0;No;4222.59
SupplierA;2023-03-04T00:00:00.000000000;85;4;Yes;830.28
SupplierA;2023-10-27T00:00:00.000000000;82;1;No;2229.08
SupplierC;2023-03-08T00:00:00.000000000;54;1;Yes;1515.92
SupplierC;2023-03-14T00:00:00.000000000;53;2;No;3127.4
SupplierB;2023-04-14T00:00:00.000000000;67;1;No;2589.9
SupplierA;2023-05-27T00:00:00.000000000;51;3;Yes;3900.21
SupplierC;2023-07-11T00:00:00.000000000;73;4;Yes;3159.32
SupplierA;2023-02-25T00:00:00.000000000;89;0;Yes;3797.18
SupplierA;2023-10-02T00:00:00.000000000;82;0;No;1985.46
SupplierC;2023-09-22T00:00:00.000000000;75;5;Yes;1270.44
SupplierA;2023-10-12T00:00:00.000000000;62;2;Yes;1864.22
SupplierB;2024-03-24T00:00:00.000000000;82;5;Yes;1732.63
SupplierA;2023-07-16T00:00:00.000000000;74;1;Yes;4148.38
SupplierA;2024-04-17T00:00:00.000000000;64;4;Yes;3126.55
SupplierA;2023-10-07T00:00:00.000000000;72;1;Yes;3459.36
SupplierB;2024-01-10T00:00:00.000000000;95;5;No;4591.21
SupplierA;2023-07-13T00:00:00.000000000;74;1;No;3457.2
SupplierA;2023-06-13T00:00:00.000000000;71;0;No;1923.66
SupplierB;2023-05-27T00:00:00.000000000;99;4;Yes;2585.45
SupplierC;2023-10-13T00:00:00.000000000;68;0;Yes;1846.6
SupplierA;2024-03-16T00:00:00.000000000;58;1;Yes;3451.47
SupplierA;2023-06-17T00:00:00.000000000;89;1;No;2675.51
SupplierC;2023-03-16T00:00:00.000000000;60;2;Yes;2516.69
SupplierC;2024-06-15T00:00:00.000000000;96;2;Yes;2464.08
SupplierC;2023-11-03T00:00:00.000000000;56;1;No;3961.3
SupplierA;2023-07-03T00:00:00.000000000;96;0;Yes;2352.53
SupplierB;2023-12-19T00:00:00.000000000;87;4;Yes;1337.41
SupplierA;2024-04-10T00:00:00.000000000;76;3;No;1600.75
SupplierB;2024-01-31T00:00:00.000000000;63;1;Yes;4502.3
SupplierA;2023-08-21T00:00:00.000000000;59;5;Yes;3220.4
SupplierB;2023-02-25T00:00:00.000000000;53;4;Yes;4918.25
SupplierC;2024-01-30T00:00:00.000000000;84;2;Yes;4581.52
SupplierB;2024-01-20T00:00:00.000000000;96;5;Yes;708.13
SupplierB;2023-06-11T00:00:00.000000000;52;2;No;3704.8
SupplierA;2023-05-27T00:00:00.000000000;89;0;Yes;3845.6
SupplierA;2023-01-28T00:00:00.000000000;68;3;Yes;3277.57
SupplierB;2023-10-02T00:00:00.000000000;68;3;Yes;1641.48
SupplierB;2023-06-11T00:00:00.000000000;95;4;Yes;2356.94
SupplierC;2024-05-03T00:00:00.000000000;85;2;Yes;508.91
SupplierA;2023-11-15T00:00:00.000000000;94;3;Yes;3687.27
SupplierC;2023-01-15T00:00:00.000000000;94;0;Yes;3942.25
SupplierA;2023-08-28T00:00:00.000000000;70;4;Yes;2792.34
SupplierA;2024-05-30T00:00:00.000000000;88;1;Yes;3997.94
SupplierC;2024-02-18T00:00:00.000000000;86;2;Yes;3183.73
SupplierA;2023-04-02T00:00:00.000000000;57;5;No;4995.76
SupplierB;2023-08-16T00:00:00.000000000;68;3;Yes;2149.27
SupplierB;2023-01-14T00:00:00.000000000;58;5;Yes;1200.52
SupplierA;2023-02-20T00:00:00.000000000;64;0;No;2249.08
SupplierA;2023-05-21T00:00:00.000000000;58;4;Yes;1059.31
SupplierC;2024-01-31T00:00:00.000000000;96;2;Yes;2262.59
SupplierB;2023-04-29T00:00:00.000000000;75;0;Yes;3467.57
SupplierB;2024-06-07T00:00:00.000000000;57;5;Yes;4379.02
SupplierA;2023-12-13T00:00:00.000000000;72;2;Yes;2388.82
SupplierC;2024-04-25T00:00:00.000000000;81;5;Yes;1806.74
SupplierC;2024-03-26T00:00:00.000000000;90;0;Yes;4516.04
SupplierC;2023-08-08T00:00:00.000000000;74;4;Yes;4980.81
SupplierA;2023-12-08T00:00:00.000000000;91;3;Yes;2935.73
SupplierB;2023-11-15T00:00:00.000000000;69;5;No;3410.97
SupplierA;2023-06-27T00:00:00.000000000;78;2;Yes;2026.23
